Date/Time,Heating:NaturalGas [J](Hourly) 
 07/21  01:00:00,0.0 
 07/21  02:00:00,0.0 
 07/21  03:00:00,0.0 
 07/21  04:00:00,0.0 
 07/21  05:00:00,0.0 
 07/21  06:00:00,0.0 
 07/21  07:00:00,0.0 
 07/21  08:00:00,0.0 
 07/21  09:00:00,0.0 
 07/21  10:00:00,0.0 
 07/21  11:00:00,0.0 
 07/21  12:00:00,0.0 
 07/21  13:00:00,0.0 
 07/21  14:00:00,0.0 
 07/21  15:00:00,0.0 
 07/21  16:00:00,0.0 
 07/21  17:00:00,0.0 
 07/21  18:00:00,0.0 
 07/21  19:00:00,0.0 
 07/21  20:00:00,0.0 
 07/21  21:00:00,0.0 
 07/21  22:00:00,0.0 
 07/21  23:00:00,0.0 
 07/21  24:00:00,0.0 
 01/21  01:00:00,8142124.722253364 
 01/21  02:00:00,8299585.549654018 
 01/21  03:00:00,8438886.666144516 
 01/21  04:00:00,8567635.45482488 
 01/21  05:00:00,8686906.946456106 
 01/21  06:00:00,8778157.576733507 
 01/21  07:00:00,8880410.365148503 
 01/21  08:00:00,8973049.19293875 
 01/21  09:00:00,8190489.1620573085 
 01/21  10:00:00,8270920.174656735 
 01/21  11:00:00,8044519.449269157 
 01/21  12:00:00,7874055.105034667 
 01/21  13:00:00,7668382.618249403 
 01/21  14:00:00,7908119.935651617 
 01/21  15:00:00,9113693.168436572 
 01/21  16:00:00,9529687.914251704 
 01/21  17:00:00,9603565.556366298 
 01/21  18:00:00,7849503.8250686135 
 01/21  19:00:00,7878173.968060286 
 01/21  20:00:00,8001379.071289194 
 01/21  21:00:00,8124273.632114068 
 01/21  22:00:00,7224982.245434538 
 01/21  23:00:00,8535448.602302369 
 01/21  24:00:00,8806894.563247645 
 01/01  01:00:00,13306818.790868126 
 01/01  02:00:00,13201076.115345854 
 01/01  03:00:00,13208546.773721876 
 01/01  04:00:00,13260297.292689625 
 01/01  05:00:00,13214620.210121673 
 01/01  06:00:00,13178380.67126824 
 01/01  07:00:00,13108163.008743364 
 01/01  08:00:00,12944106.91464511 
 01/01  09:00:00,12735600.971971938 
 01/01  10:00:00,12115234.340812942 
 01/01  11:00:00,11999648.05015698 
 01/01  12:00:00,12859130.366546046 
 01/01  13:00:00,12883750.406102268 
 01/01  14:00:00,12828902.713249233 
 01/01  15:00:00,12843226.597033903 
 01/01  16:00:00,12887110.303752534 
 01/01  17:00:00,12878573.777184002 
 01/01  18:00:00,12903102.925229467 
 01/01  19:00:00,12939836.407566307 
 01/01  20:00:00,13025578.835692815 
 01/01  21:00:00,13241662.601259464 
 01/01  22:00:00,13254621.032750748 
 01/01  23:00:00,13327894.499896264 
 01/01  24:00:00,13469187.037314622 
