Program Version:,EnergyPlus, Version 9.6.0-f420c06a69, YMD=2022.03.11 12:46
Tabular Output Report in Format: ,Comma

Building:,US+MF+CZ5B+gasfurnace+crawlspace+IECC_2021
Environment:,ANNUAL ** Denver Centennial  Golden   Nr CO USA TMY3 WMO#=724666

----------------------------------------------------------------------------------------------------
REPORT:,Annual Building Utility Performance Summary
FOR:,Entire Facility
Values gathered over      8760.00 hours

Site and Source Energy

,,Total Energy [kBtu],Energy Per Total Building Area [kBtu/ft2],Energy Per Conditioned Building Area [kBtu/ft2]
,Exterior Equipment,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Fans,11.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Pumps,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Rejection,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Humidification,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Recovery,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Water Systems,0.00,35.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20
,Refrigeration,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Generators,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,,
,Total End Uses,108.08,238.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20


End Uses By Subcategory

,,Subcategory,Electricity [kBtuh],Natural Gas [kBtuh],Gasoline [kBtuh],Diesel [kBtuh],Coal [kBtuh],Fuel Oil No 1 [kBtuh],Fuel Oil No 2 [kBtuh],Propane [kBtuh],Other Fuel 1 [kBtuh],Other Fuel 2 [kBtuh],District Cooling [kBtuh],Steam [kBtuh],Water [gal/min]
,Heating,General,0.00,186.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Cooling,General,39.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Lighting,General,11.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Lighting,Exterior-Lights,4.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,Garage-Lights,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Equipment,dishwasher,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,refrigerator,5.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,clotheswasher,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,gas_dryer,0.52,6.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,gas_range,0.00,7.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,television,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,gas_mels,22.66,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,IECC_adj,9.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Equipment,General,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Fans,Ventilation (simple),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,General,10.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,Ventilation,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Pumps,General,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Rejection,General,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Humidification,General,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Recovery,General,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Water Systems,General,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,Domestic Hot Water,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20
,,Water Heater,0.00,35.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Refrigeration,General,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Generators,General,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00


----------------------------------------------------------------------------------------------------
REPORT:,Source Energy End Use Components Summary
FOR:,Entire Facility
Values gathered over      8760.00 hours

Source Energy End Use Components Summary

,,Source Electricity [kBtu],Source Natural Gas [kBtu],Source Gasoline [kBtu],Source Diesel [kBtu],Source Coal [kBtu],Source Fuel Oil No 1 [kBtu],Source Fuel Oil No 2 [kBtu],Source Propane [kBtu],Source Other Fuel 1 [kBtu],Source Other Fuel 2 [kBtu],Source District Cooling [kBtu],Source District Heating [kBtu]
,Heating,0.00,197336.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Cooling,146681.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Lighting,122590.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Lighting,59568.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Equipment,828805.92,177746.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Equipment,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Fans,109022.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Pumps,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Rejection,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Humidification,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Recovery,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Water Systems,0.00,170240.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Refrigeration,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Generators,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,
,Total Source Energy End Use Components,1266668.97,545323.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00


Normalized Metrics
Source Energy End Use Components Per Conditioned Floor Area

,,Source Electricity [kBtu/ft2],Source Natural Gas [kBtu/ft2],Source Gasoline [kBtu/ft2],Source Diesel [kBtu/ft2],Source Coal [kBtu/ft2],Source Fuel Oil No 1 [kBtu/ft2],Source Fuel Oil No 2 [kBtu/ft2],Source Propane [kBtu/ft2],Source Other Fuel 1 [kBtu/ft2],Source Other Fuel 2 [kBtu/ft2],Source District Cooling [kBtu/ft2],Source District Heating [kBtu/ft2]
,Heating,0.00,9.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Cooling,6.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Lighting,5.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Lighting,2.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Equipment,38.35,8.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Equipment,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Fans,5.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Pumps,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Rejection,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Humidification,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Recovery,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Water Systems,0.00,7.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Refrigeration,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Generators,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,
,Total Source Energy End Use Components,58.62,25.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00


Source Energy End Use Components Per Total Floor Area

,,Source Electricity [kBtu/ft2],Source Natural Gas [kBtu/ft2],Source Gasoline [kBtu/ft2],Source Diesel [kBtu/ft2],Source Coal [kBtu/ft2],Source Fuel Oil No 1 [kBtu/ft2],Source Fuel Oil No 2 [kBtu/ft2],Source Propane [kBtu/ft2],Source Other Fuel 1 [kBtu/ft2],Source Other Fuel 2 [kBtu/ft2],Source District Cooling [kBtu/ft2],Source District Heating [kBtu/ft2]
,Heating,0.00,5.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Cooling,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Lighting,3.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Lighting,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Equipment,21.25,4.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Equipment,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Fans,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Pumps,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Rejection,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Humidification,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Recovery,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Water Systems,0.00,4.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Refrigeration,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Generators,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,
,Total Source Energy End Use Components,32.47,13.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00


----------------------------------------------------------------------------------------------------
REPORT:,Component Sizing Summary
FOR:,Entire Facility
ZoneHVAC:EnergyRecoveryVentilator

,,User-Specified Supply Air Flow Rate [ft3/min],User-Specified Exhaust Air Flow Rate [ft3/min]
,ERV_UNIT1_FRONTROW_BOTTOMFLOOR,44.99,44.99
,ERV_UNIT2_FRONTROW_BOTTOMFLOOR,44.99,44.99
,ERV_UNIT3_FRONTROW_BOTTOMFLOOR,44.99,44.99
,ERV_UNIT1_BACKROW_BOTTOMFLOOR,44.99,44.99
,ERV_UNIT2_BACKROW_BOTTOMFLOOR,44.99,44.99
,ERV_UNIT3_BACKROW_BOTTOMFLOOR,44.99,44.99
,ERV_UNIT1_FRONTROW_MIDDLEFLOOR,44.99,44.99
,ERV_UNIT2_FRONTROW_MIDDLEFLOOR,44.99,44.99
,ERV_UNIT3_FRONTROW_MIDDLEFLOOR,44.99,44.99
,ERV_UNIT1_BACKROW_MIDDLEFLOOR,44.99,44.99
,ERV_UNIT2_BACKROW_MIDDLEFLOOR,44.99,44.99
,ERV_UNIT3_BACKROW_MIDDLEFLOOR,44.99,44.99
,ERV_UNIT3_BACKROW_TOPFLOOR,44.99,44.99
,ERV_UNIT3_FRONTROW_TOPFLOOR,44.99,44.99
,ERV_UNIT1_FRONTROW_TOPFLOOR,44.99,44.99
,ERV_UNIT2_BACKROW_TOPFLOOR,44.99,44.99
,ERV_UNIT2_FRONTROW_TOPFLOOR,44.99,44.99
,ERV_UNIT1_BACKROW_TOPFLOOR,44.99,44.99
User-Specified values were used. Design Size values were used if no User-Specified values were provided.


Fan:OnOff

,,User-Specified Maximum Flow Rate [ft3/min],Design Size Maximum Flow Rate [ft3/min]
,OASUPPLYFAN_UNIT1_FRONTROW_BOTTOMFLOOR,44.99,
,OAEXHAUSTFAN_UNIT1_FRONTROW_BOTTOMFLOOR,44.99,
,OASUPPLYFAN_UNIT2_FRONTROW_BOTTOMFLOOR,44.99,
,OAEXHAUSTFAN_UNIT2_FRONTROW_BOTTOMFLOOR,44.99,
,OASUPPLYFAN_UNIT3_FRONTROW_BOTTOMFLOOR,44.99,
,OAEXHAUSTFAN_UNIT3_FRONTROW_BOTTOMFLOOR,44.99,
,OASUPPLYFAN_UNIT1_BACKROW_BOTTOMFLOOR,44.99,
,OAEXHAUSTFAN_UNIT1_BACKROW_BOTTOMFLOOR,44.99,
,OASUPPLYFAN_UNIT2_BACKROW_BOTTOMFLOOR,44.99,
,OAEXHAUSTFAN_UNIT2_BACKROW_BOTTOMFLOOR,44.99,
,OASUPPLYFAN_UNIT3_BACKROW_BOTTOMFLOOR,44.99,
,OAEXHAUSTFAN_UNIT3_BACKROW_BOTTOMFLOOR,44.99,
,OASUPPLYFAN_UNIT1_FRONTROW_MIDDLEFLOOR,44.99,
,OAEXHAUSTFAN_UNIT1_FRONTROW_MIDDLEFLOOR,44.99,
,OASUPPLYFAN_UNIT2_FRONTROW_MIDDLEFLOOR,44.99,
,OAEXHAUSTFAN_UNIT2_FRONTROW_MIDDLEFLOOR,44.99,
,OASUPPLYFAN_UNIT3_FRONTROW_MIDDLEFLOOR,44.99,
,OAEXHAUSTFAN_UNIT3_FRONTROW_MIDDLEFLOOR,44.99,
,OASUPPLYFAN_UNIT1_BACKROW_MIDDLEFLOOR,44.99,
,OAEXHAUSTFAN_UNIT1_BACKROW_MIDDLEFLOOR,44.99,
,OASUPPLYFAN_UNIT2_BACKROW_MIDDLEFLOOR,44.99,
,OAEXHAUSTFAN_UNIT2_BACKROW_MIDDLEFLOOR,44.99,
,OASUPPLYFAN_UNIT3_BACKROW_MIDDLEFLOOR,44.99,
,OAEXHAUSTFAN_UNIT3_BACKROW_MIDDLEFLOOR,44.99,
,OASUPPLYFAN_UNIT3_BACKROW_TOPFLOOR,44.99,
,OAEXHAUSTFAN_UNIT3_BACKROW_TOPFLOOR,44.99,
,OASUPPLYFAN_UNIT3_FRONTROW_TOPFLOOR,44.99,
,OAEXHAUSTFAN_UNIT3_FRONTROW_TOPFLOOR,44.99,
,OASUPPLYFAN_UNIT1_FRONTROW_TOPFLOOR,44.99,
,OAEXHAUSTFAN_UNIT1_FRONTROW_TOPFLOOR,44.99,
,OASUPPLYFAN_UNIT2_BACKROW_TOPFLOOR,44.99,
,OAEXHAUSTFAN_UNIT2_BACKROW_TOPFLOOR,44.99,
,OASUPPLYFAN_UNIT2_FRONTROW_TOPFLOOR,44.99,
,OAEXHAUSTFAN_UNIT2_FRONTROW_TOPFLOOR,44.99,
,OASUPPLYFAN_UNIT1_BACKROW_TOPFLOOR,44.99,
,OAEXHAUSTFAN_UNIT1_BACKROW_TOPFLOOR,44.99,
,SUPPLY FAN_UNIT1_FRONTROW_BOTTOMFLOOR,,532.35
,SUPPLY FAN_UNIT2_FRONTROW_BOTTOMFLOOR,,252.89
,SUPPLY FAN_UNIT3_FRONTROW_BOTTOMFLOOR,,376.28
,SUPPLY FAN_UNIT1_BACKROW_BOTTOMFLOOR,,521.01
,SUPPLY FAN_UNIT2_BACKROW_BOTTOMFLOOR,,252.65
,SUPPLY FAN_UNIT3_BACKROW_BOTTOMFLOOR,,363.47
,SUPPLY FAN_UNIT1_FRONTROW_MIDDLEFLOOR,,526.61
,SUPPLY FAN_UNIT2_FRONTROW_MIDDLEFLOOR,,254.24
,SUPPLY FAN_UNIT3_FRONTROW_MIDDLEFLOOR,,385.19
,SUPPLY FAN_UNIT1_BACKROW_MIDDLEFLOOR,,514.68
,SUPPLY FAN_UNIT2_BACKROW_MIDDLEFLOOR,,251.74
,SUPPLY FAN_UNIT3_BACKROW_MIDDLEFLOOR,,369.71
,SUPPLY FAN_UNIT1_FRONTROW_TOPFLOOR,,546.90
,SUPPLY FAN_UNIT2_FRONTROW_TOPFLOOR,,280.59
,SUPPLY FAN_UNIT3_FRONTROW_TOPFLOOR,,384.80
,SUPPLY FAN_UNIT1_BACKROW_TOPFLOOR,,547.19
,SUPPLY FAN_UNIT2_BACKROW_TOPFLOOR,,288.05
,SUPPLY FAN_UNIT3_BACKROW_TOPFLOOR,,370.11
User-Specified values were used. Design Size values were used if no User-Specified values were provided.


HeatExchanger:AirToAir:SensibleAndLatent

,,User-Specified Nominal Supply Air Flow Rate [ft3/min]
,OA_HEAT_RECOVERY_UNIT1_FRONTROW_BOTTOMFLOOR,44.99
,OA_HEAT_RECOVERY_UNIT2_FRONTROW_BOTTOMFLOOR,44.99
,OA_HEAT_RECOVERY_UNIT3_FRONTROW_BOTTOMFLOOR,44.99
,OA_HEAT_RECOVERY_UNIT1_BACKROW_BOTTOMFLOOR,44.99
,OA_HEAT_RECOVERY_UNIT2_BACKROW_BOTTOMFLOOR,44.99
,OA_HEAT_RECOVERY_UNIT3_BACKROW_BOTTOMFLOOR,44.99
,OA_HEAT_RECOVERY_UNIT1_FRONTROW_MIDDLEFLOOR,44.99
,OA_HEAT_RECOVERY_UNIT2_FRONTROW_MIDDLEFLOOR,44.99
,OA_HEAT_RECOVERY_UNIT3_FRONTROW_MIDDLEFLOOR,44.99
,OA_HEAT_RECOVERY_UNIT1_BACKROW_MIDDLEFLOOR,44.99
,OA_HEAT_RECOVERY_UNIT2_BACKROW_MIDDLEFLOOR,44.99
,OA_HEAT_RECOVERY_UNIT3_BACKROW_MIDDLEFLOOR,44.99
,OA_HEAT_RECOVERY_UNIT3_BACKROW_TOPFLOOR,44.99
,OA_HEAT_RECOVERY_UNIT3_FRONTROW_TOPFLOOR,44.99
,OA_HEAT_RECOVERY_UNIT1_FRONTROW_TOPFLOOR,44.99
,OA_HEAT_RECOVERY_UNIT2_BACKROW_TOPFLOOR,44.99
,OA_HEAT_RECOVERY_UNIT2_FRONTROW_TOPFLOOR,44.99
,OA_HEAT_RECOVERY_UNIT1_BACKROW_TOPFLOOR,44.99
User-Specified values were used. Design Size values were used if no User-Specified values were provided.


AirTerminal:SingleDuct:ConstantVolume:NoReheat

,,Design Size Maximum Air Flow Rate [ft3/min]
,ZONEDIRECTAIR_UNIT1_FRONTROW_BOTTOMFLOOR,532.35
,ZONEDIRECTAIR_UNIT2_FRONTROW_BOTTOMFLOOR,252.89
,ZONEDIRECTAIR_UNIT3_FRONTROW_BOTTOMFLOOR,376.28
,ZONEDIRECTAIR_UNIT1_BACKROW_BOTTOMFLOOR,521.01
,ZONEDIRECTAIR_UNIT2_BACKROW_BOTTOMFLOOR,252.65
,ZONEDIRECTAIR_UNIT3_BACKROW_BOTTOMFLOOR,363.47
,ZONEDIRECTAIR_UNIT1_FRONTROW_MIDDLEFLOOR,526.61
,ZONEDIRECTAIR_UNIT2_FRONTROW_MIDDLEFLOOR,254.24
,ZONEDIRECTAIR_UNIT3_FRONTROW_MIDDLEFLOOR,385.19
,ZONEDIRECTAIR_UNIT1_BACKROW_MIDDLEFLOOR,514.68
,ZONEDIRECTAIR_UNIT2_BACKROW_MIDDLEFLOOR,251.74
,ZONEDIRECTAIR_UNIT3_BACKROW_MIDDLEFLOOR,369.71
,ZONEDIRECTAIR_UNIT3_BACKROW_TOPFLOOR,370.11
,ZONEDIRECTAIR_UNIT3_FRONTROW_TOPFLOOR,384.80
,ZONEDIRECTAIR_UNIT1_FRONTROW_TOPFLOOR,546.90
,ZONEDIRECTAIR_UNIT2_BACKROW_TOPFLOOR,288.05
,ZONEDIRECTAIR_UNIT2_FRONTROW_TOPFLOOR,280.59
,ZONEDIRECTAIR_UNIT1_BACKROW_TOPFLOOR,547.19
User-Specified values were used. Design Size values were used if no User-Specified values were provided.


AirLoopHVAC

,,Sum of Air Terminal Maximum Heating Flow Rates [ft3/min],Sum of Air Terminal Minimum Heating Flow Rates [ft3/min],Sum of Air Terminal Maximum Flow Rates [ft3/min],Adjusted Heating Design Air Flow Rate [ft3/min],Adjusted Cooling Design Air Flow Rate [ft3/min],Adjusted Main Design Air Flow Rate [ft3/min],User Heating Air Flow Ratio [],Calculated Heating Air Flow Ratio [],Design Supply Air Flow Rate [ft3/min]
,CENTRAL SYSTEM_UNIT1_FRONTROW_BOTTOMFLOOR,532.35,532.35,532.35,532.35,532.35,532.35,1.00,1.00,532.35
,CENTRAL SYSTEM_UNIT2_FRONTROW_BOTTOMFLOOR,252.89,252.89,252.89,252.89,252.89,252.89,1.00,1.00,252.89
,CENTRAL SYSTEM_UNIT3_FRONTROW_BOTTOMFLOOR,376.28,376.28,376.28,376.28,376.28,376.28,1.00,1.00,376.28
,CENTRAL SYSTEM_UNIT1_BACKROW_BOTTOMFLOOR,521.01,521.01,521.01,521.01,521.01,521.01,1.00,1.00,521.01
,CENTRAL SYSTEM_UNIT2_BACKROW_BOTTOMFLOOR,252.65,252.65,252.65,252.65,252.65,252.65,1.00,1.00,252.65
,CENTRAL SYSTEM_UNIT3_BACKROW_BOTTOMFLOOR,363.47,363.47,363.47,363.47,363.47,363.47,1.00,1.00,363.47
,CENTRAL SYSTEM_UNIT1_FRONTROW_MIDDLEFLOOR,526.61,526.61,526.61,526.61,526.61,526.61,1.00,1.00,526.61
,CENTRAL SYSTEM_UNIT2_FRONTROW_MIDDLEFLOOR,254.24,254.24,254.24,254.24,254.24,254.24,1.00,1.00,254.24
,CENTRAL SYSTEM_UNIT3_FRONTROW_MIDDLEFLOOR,385.19,385.19,385.19,385.19,385.19,385.19,1.00,1.00,385.19
,CENTRAL SYSTEM_UNIT1_BACKROW_MIDDLEFLOOR,514.68,514.68,514.68,514.68,514.68,514.68,1.00,1.00,514.68
,CENTRAL SYSTEM_UNIT2_BACKROW_MIDDLEFLOOR,251.74,251.74,251.74,251.74,251.74,251.74,1.00,1.00,251.74
,CENTRAL SYSTEM_UNIT3_BACKROW_MIDDLEFLOOR,369.71,369.71,369.71,369.71,369.71,369.71,1.00,1.00,369.71
,CENTRAL SYSTEM_UNIT1_FRONTROW_TOPFLOOR,546.90,546.90,546.90,546.90,546.90,546.90,1.00,1.00,546.90
,CENTRAL SYSTEM_UNIT2_FRONTROW_TOPFLOOR,280.59,280.59,280.59,280.59,280.59,280.59,1.00,1.00,280.59
,CENTRAL SYSTEM_UNIT3_FRONTROW_TOPFLOOR,384.80,384.80,384.80,384.80,384.80,384.80,1.00,1.00,384.80
,CENTRAL SYSTEM_UNIT1_BACKROW_TOPFLOOR,547.19,547.19,547.19,547.19,547.19,547.19,1.00,1.00,547.19
,CENTRAL SYSTEM_UNIT2_BACKROW_TOPFLOOR,288.05,288.05,288.05,288.05,288.05,288.05,1.00,1.00,288.05
,CENTRAL SYSTEM_UNIT3_BACKROW_TOPFLOOR,370.11,370.11,370.11,370.11,370.11,370.11,1.00,1.00,370.11
User-Specified values were used. Design Size values were used if no User-Specified values were provided.


Coil:Cooling:DX:SingleSpeed

,,Design Size Rated Air Flow Rate [ft3/min],Design Size Gross Rated Total Cooling Capacity [ton],Design Size Gross Rated Sensible Heat Ratio
,DX COOLING COIL_UNIT1_FRONTROW_BOTTOMFLOOR,532.35,1.18,0.800655
,DX COOLING COIL_UNIT2_FRONTROW_BOTTOMFLOOR,252.89,0.561808,0.800655
,DX COOLING COIL_UNIT3_FRONTROW_BOTTOMFLOOR,376.28,0.835933,0.800655
,DX COOLING COIL_UNIT1_BACKROW_BOTTOMFLOOR,521.01,1.16,0.800655
,DX COOLING COIL_UNIT2_BACKROW_BOTTOMFLOOR,252.65,0.561291,0.800655
,DX COOLING COIL_UNIT3_BACKROW_BOTTOMFLOOR,363.47,0.807465,0.800655
,DX COOLING COIL_UNIT1_FRONTROW_MIDDLEFLOOR,526.61,1.17,0.800655
,DX COOLING COIL_UNIT2_FRONTROW_MIDDLEFLOOR,254.24,0.564821,0.800655
,DX COOLING COIL_UNIT3_FRONTROW_MIDDLEFLOOR,385.19,0.855731,0.800655
,DX COOLING COIL_UNIT1_BACKROW_MIDDLEFLOOR,514.68,1.14,0.800655
,DX COOLING COIL_UNIT2_BACKROW_MIDDLEFLOOR,251.74,0.559254,0.800655
,DX COOLING COIL_UNIT3_BACKROW_MIDDLEFLOOR,369.71,0.821345,0.800655
,DX COOLING COIL_UNIT1_FRONTROW_TOPFLOOR,546.90,1.21,0.800655
,DX COOLING COIL_UNIT2_FRONTROW_TOPFLOOR,280.59,0.623345,0.800655
,DX COOLING COIL_UNIT3_FRONTROW_TOPFLOOR,384.80,0.854868,0.800655
,DX COOLING COIL_UNIT1_BACKROW_TOPFLOOR,547.19,1.22,0.800655
,DX COOLING COIL_UNIT2_BACKROW_TOPFLOOR,288.05,0.639925,0.800655
,DX COOLING COIL_UNIT3_BACKROW_TOPFLOOR,370.11,0.822234,0.800655
User-Specified values were used. Design Size values were used if no User-Specified values were provided.


AirLoopHVAC:UnitaryHeatCool

,,Supply Air Flow Rate [ft3/min],Supply Air Flow Rate During Heating Operation [ft3/min],Supply Air Flow Rate During Cooling Operation [ft3/min],Nominal Heating Capacity [Btu/h],Nominal Cooling Capacity [ton],Fraction of Supply Air Flow That Goes Through the Controlling Zone
,ACANDF_UNIT1_FRONTROW_BOTTOMFLOOR,532.35,532.35,532.35,9804.94,1.18,1.00
,ACANDF_UNIT2_FRONTROW_BOTTOMFLOOR,252.89,252.89,252.89,7640.35,0.561808,1.00
,ACANDF_UNIT3_FRONTROW_BOTTOMFLOOR,376.28,376.28,376.28,9807.59,0.835933,1.00
,ACANDF_UNIT1_BACKROW_BOTTOMFLOOR,521.01,521.01,521.01,9807.33,1.16,1.00
,ACANDF_UNIT2_BACKROW_BOTTOMFLOOR,252.65,252.65,252.65,7640.04,0.561291,1.00
,ACANDF_UNIT3_BACKROW_BOTTOMFLOOR,363.47,363.47,363.47,9804.65,0.807465,1.00
,ACANDF_UNIT1_FRONTROW_MIDDLEFLOOR,526.61,526.61,526.61,7739.60,1.17,1.00
,ACANDF_UNIT2_FRONTROW_MIDDLEFLOOR,254.24,254.24,254.24,5600.59,0.564821,1.00
