Program Version:,EnergyPlus, Version 9.6.0-f420c06a69, YMD=2022.04.15 16:33
Tabular Output Report in Format: ,Comma

Building:,US+MF+CZ5B+elecres+crawlspace+IECC_2021
Environment:,ANNUAL ** Denver Centennial  Golden   Nr CO USA TMY3 WMO#=724666

----------------------------------------------------------------------------------------------------
REPORT:,Annual Building Utility Performance Summary
FOR:,Entire Facility
Values gathered over        24.00 hours
WARNING: THE REPORT DOES NOT REPRESENT A FULL ANNUAL SIMULATION.

Site and Source Energy

,,Total Energy [GJ],Energy Per Total Building Area [MJ/m2],Energy Per Conditioned Building Area [MJ/m2]
,Total Site Energy,3.03,0.84,1.51
,Net Site Energy,3.03,0.84,1.51
,Total Source Energy,9.61,2.65,4.79
,Net Source Energy,9.61,2.65,4.79


Site to Source Energy Conversion Factors

,,Site=>Source Conversion Factor
,Electricity,3.167
,Natural Gas,1.084
,District Cooling,1.056
,District Heating,3.613
,Steam,1.200
,Gasoline,1.050
,Diesel,1.050
,Coal,1.050
,Fuel Oil No 1,1.050
,Fuel Oil No 2,1.050
,Propane,1.050
,Other Fuel 1,1.000
,Other Fuel 2,1.000


Building Area

,,Area [m2]
,Total Building Area,3623.35
,Net Conditioned Building Area,2007.43
,Unconditioned Building Area,1615.91


End Uses

,,Electricity [GJ],Natural Gas [GJ],Gasoline [GJ],Diesel [GJ],Coal [GJ],Fuel Oil No 1 [GJ],Fuel Oil No 2 [GJ],Propane [GJ],Other Fuel 1 [GJ],Other Fuel 2 [GJ],District Cooling [GJ],District Heating [GJ],Water [m3]
,Heating,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Cooling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Lighting,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Lighting,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Equipment,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Equipment,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Fans,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Pumps,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Rejection,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Humidification,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Recovery,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Water Systems,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54
,Refrigeration,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Generators,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,,
,Total End Uses,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54
Note: Electricity appears to be the principal heating source based on energy usage.


End Uses By Subcategory

,,Subcategory,Electricity [GJ],Natural Gas [GJ],Gasoline [GJ],Diesel [GJ],Coal [GJ],Fuel Oil No 1 [GJ],Fuel Oil No 2 [GJ],Propane [GJ],Other Fuel 1 [GJ],Other Fuel 2 [GJ],District Cooling [GJ],District Heating [GJ],Water [m3]
,CRAWLSPACE,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.373,0.000,0.000,0.000,-1.373,0.000
,BREEZEWAY,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000
,ATTIC,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.058,0.136,0.000,0.000,0.000,-0.195,-0.002
,Total Facility,0.000,-1.051,1.760,0.000,0.000,0.000,0.172,0.112,0.546,0.126,0.000,0.058,1.510,0.000,-0.439,0.000,-1.906,-0.889


Peak Cooling Sensible Heat Gain Components

,,Time of Peak {TIMESTAMP},HVAC Zone Eq & Other Sensible Air Heating [W],HVAC Zone Eq & Other Sensible Air Cooling [W],HVAC Terminal Unit Sensible Air Heating [W],HVAC Terminal Unit Sensible Air Cooling [W],HVAC Input Heated Surface Heating [W],HVAC Input Cooled Surface Cooling [W],People Sensible Heat Addition [W],Lights Sensible Heat Addition [W],Equipment Sensible Heat Addition [W],Window Heat Addition [W],Interzone Air Transfer Heat Addition [W],Infiltration Heat Addition [W],Opaque Surface Conduction and Other Heat Addition [W],Equipment Sensible Heat Removal [W],Window Heat Removal [W],Interzone Air Transfer Heat Removal [W],Infiltration Heat Removal [W],Opaque Surface Conduction and Other Heat Removal [W]
,LIVING_UNIT1_FRONTROW_BOTTOMFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT2_FRONTROW_BOTTOMFLOOR,01-JAN-10:35,0.00,-1251.52,0.00,0.00,0.00,0.00,38.84,26.45,324.81,1162.62,0.00,0.00,0.00,0.00,-0.00,0.00,-181.02,-120.19
,LIVING_UNIT3_FRONTROW_BOTTOMFLOOR,01-JAN-10:38,0.00,-1267.59,0.00,0.00,0.00,0.00,38.73,26.45,324.81,1689.68,0.00,0.00,0.00,0.00,-0.00,0.00,-207.83,-604.24
,LIVING_UNIT1_BACKROW_BOTTOMFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT2_BACKROW_BOTTOMFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT3_BACKROW_BOTTOMFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT1_FRONTROW_MIDDLEFLOOR,01-JAN-10:40,0.00,-1259.35,0.00,0.00,0.00,0.00,38.85,26.45,324.81,1191.44,0.00,0.00,0.00,0.00,-0.00,0.00,-90.05,-232.15
,LIVING_UNIT2_FRONTROW_MIDDLEFLOOR,01-JAN-18:47,0.00,-1333.24,0.00,0.00,0.00,0.00,143.75,185.12,508.42,0.00,0.00,0.00,789.62,0.00,-198.48,0.00,-95.18,0.00
,LIVING_UNIT3_FRONTROW_MIDDLEFLOOR,01-JAN-10:38,0.00,-1276.44,0.00,0.00,0.00,0.00,38.82,26.45,324.81,1678.91,0.00,0.00,0.00,0.00,-0.00,0.00,-91.15,-701.39
,LIVING_UNIT1_BACKROW_MIDDLEFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT2_BACKROW_MIDDLEFLOOR,01-JAN-19:05,0.00,-1313.91,0.00,0.00,0.00,0.00,143.75,205.15,490.44,0.00,0.00,0.00,780.28,0.00,-204.40,0.00,-101.31,0.00
,LIVING_UNIT3_BACKROW_MIDDLEFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT3_BACKROW_TOPFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT3_FRONTROW_TOPFLOOR,01-JAN-10:40,0.00,-1260.98,0.00,0.00,0.00,0.00,38.83,26.45,324.81,1680.74,0.00,0.00,0.00,0.00,-0.00,0.00,-207.90,-601.95
,LIVING_UNIT1_FRONTROW_TOPFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT2_BACKROW_TOPFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT2_FRONTROW_TOPFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,LIVING_UNIT1_BACKROW_TOPFLOOR,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,CRAWLSPACE,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,BREEZEWAY,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,ATTIC,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Total Facility,01-JAN-10:40,-22244.40,-621.54,22244.40,0.00,0.00,0.00,698.70,476.02,5846.56,14108.68,0.00,0.00,3581.18,0.00,0.00,0.00,-24089.60,0.00


Peak Heating Sensible Heat Gain Components

,,Time of Peak {TIMESTAMP},HVAC Zone Eq & Other Sensible Air Heating [W],HVAC Zone Eq & Other Sensible Air Cooling [W],HVAC Terminal Unit Sensible Air Heating [W],HVAC Terminal Unit Sensible Air Cooling [W],HVAC Input Heated Surface Heating [W],HVAC Input Cooled Surface Cooling [W],People Sensible Heat Addition [W],Lights Sensible Heat Addition [W],Equipment Sensible Heat Addition [W],Window Heat Addition [W],Interzone Air Transfer Heat Addition [W],Infiltration Heat Addition [W],Opaque Surface Conduction and Other Heat Addition [W],Equipment Sensible Heat Removal [W],Window Heat Removal [W],Interzone Air Transfer Heat Removal [W],Infiltration Heat Removal [W],Opaque Surface Conduction and Other Heat Removal [W]
,LIVING_UNIT1_FRONTROW_BOTTOMFLOOR,01-JAN-24:00,-1402.24,0.00,2392.90,0.00,0.00,0.00,160.26,35.26,338.52,0.00,0.00,0.00,0.00,0.00,-589.07,0.00,-449.09,-486.55
,LIVING_UNIT2_FRONTROW_BOTTOMFLOOR,01-JAN-11:43,-1219.80,0.00,2358.01,0.00,0.00,0.00,39.41,26.45,325.70,508.99,0.00,0.00,0.00,0.00,-0.00,0.00,-254.92,-1783.83
,LIVING_UNIT3_FRONTROW_BOTTOMFLOOR,01-JAN-10:47,-1284.07,0.00,2570.18,0.00,0.00,0.00,38.77,26.45,324.81,1493.29,0.00,0.00,0.00,0.00,-0.00,0.00,-214.12,-2955.30
,LIVING_UNIT1_BACKROW_BOTTOMFLOOR,01-JAN-24:00,-1402.31,0.00,2444.09,0.00,0.00,0.00,160.26,35.26,338.52,0.00,0.00,0.00,0.00,0.00,-591.58,0.00,-449.09,-535.16
,LIVING_UNIT2_BACKROW_BOTTOMFLOOR,01-JAN-24:00,-1405.00,0.00,2018.69,0.00,0.00,0.00,160.26,35.26,338.52,0.00,0.00,0.00,0.00,0.00,-242.40,0.00,-395.45,-509.89
,LIVING_UNIT3_BACKROW_BOTTOMFLOOR,01-JAN-24:00,-1401.51,0.00,2446.93,0.00,0.00,0.00,160.26,35.26,338.52,0.00,0.00,0.00,0.00,0.00,-597.13,0.00,-449.09,-533.24
,LIVING_UNIT1_FRONTROW_MIDDLEFLOOR,01-JAN-10:38,-1287.14,0.00,2501.44,0.00,0.00,0.00,38.85,26.45,324.81,1191.44,0.00,0.00,0.00,0.00,-0.00,0.00,-90.54,-2705.30
,LIVING_UNIT2_FRONTROW_MIDDLEFLOOR,01-JAN-22:15,-570.16,0.00,1259.73,0.00,0.00,0.00,162.27,86.39,395.40,0.00,0.00,0.00,0.00,0.00,-234.97,0.00,-116.43,-982.22
,LIVING_UNIT3_FRONTROW_MIDDLEFLOOR,01-JAN-08:27,-1250.32,0.00,2437.18,0.00,0.00,0.00,65.48,38.79,342.18,1688.45,0.00,0.00,0.00,0.00,-0.00,0.00,-93.27,-3228.49
,LIVING_UNIT1_BACKROW_MIDDLEFLOOR,01-JAN-05:00,-479.91,0.00,1122.95,0.00,0.00,0.00,160.26,42.31,244.13,0.00,0.00,0.00,0.00,0.00,-480.04,0.00,-114.37,-495.34
,LIVING_UNIT2_BACKROW_MIDDLEFLOOR,01-JAN-22:15,-570.13,0.00,1435.15,0.00,0.00,0.00,162.57,86.39,395.40,0.00,0.00,0.00,0.00,0.00,-236.52,0.00,-116.38,-1156.48
,LIVING_UNIT3_BACKROW_MIDDLEFLOOR,01-JAN-05:00,-479.91,0.00,1121.74,0.00,0.00,0.00,160.26,42.31,244.13,0.00,0.00,0.00,0.00,0.00,-477.76,0.00,-114.37,-496.41
,LIVING_UNIT3_BACKROW_TOPFLOOR,01-JAN-24:00,-1401.45,0.00,2400.80,0.00,0.00,0.00,160.26,35.26,338.52,0.00,0.00,0.00,0.00,0.00,-610.73,0.00,-449.79,-472.87
,LIVING_UNIT3_FRONTROW_TOPFLOOR,01-JAN-10:38,-1288.07,0.00,2734.02,0.00,0.00,0.00,38.83,26.45,324.81,1680.74,0.00,0.00,0.00,0.00,-0.00,0.00,-208.13,-3308.64
,LIVING_UNIT1_FRONTROW_TOPFLOOR,01-JAN-05:00,-479.64,0.00,1432.18,0.00,0.00,0.00,160.26,42.31,244.13,0.00,0.00,0.00,0.00,0.00,-480.94,0.00,-261.41,-656.88
,LIVING_UNIT2_BACKROW_TOPFLOOR,01-JAN-05:00,-479.69,0.00,1071.29,0.00,0.00,0.00,160.26,42.31,244.13,0.00,0.00,0.00,0.00,0.00,-193.39,0.00,-230.19,-614.72
,LIVING_UNIT2_FRONTROW_TOPFLOOR,01-JAN-05:00,-479.69,0.00,1054.24,0.00,0.00,0.00,160.26,42.31,244.13,0.00,0.00,0.00,0.00,0.00,-195.51,0.00,-230.19,-595.55
,LIVING_UNIT1_BACKROW_TOPFLOOR,01-JAN-24:00,-1402.33,0.00,2397.02,0.00,0.00,0.00,160.26,35.26,338.52,0.00,0.00,0.00,0.00,0.00,-603.38,0.00,-449.79,-475.57
,CRAWLSPACE,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,BREEZEWAY,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,ATTIC,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Total Facility,01-JAN-05:00,-8635.55,0.00,21800.42,0.00,0.00,0.00,2884.72,761.64,4394.35,0.00,0.00,2069.08,3246.56,0.00,-6872.24,0.00,-19648.97,0.00


----------------------------------------------------------------------------------------------------
REPORT:,Standard 62.1 Summary
FOR:,Entire Facility
System Ventilation Requirements for Cooling

,,Sum of Zone Primary Air Flow - Vpz-sum [m3/s],System Population - Ps,Sum of Zone Population - Pz-sum,Occupant Diversity - D,Origin of D,Uncorrected Outdoor Air Intake Airflow - Vou [m3/s],System Primary Airflow - Vps [m3/s],Average Outdoor Air Fraction - Xs,System Ventilation Efficiency - Ev,Calculation Method for Ev,Outdoor Air Intake Flow - Vot [m3/s],Percent Outdoor Air - %OA,Environment Name of Peak System Population - Ps,Date and Time of Last Peak System Population - Ps
,CENTRAL SYSTEM_UNIT1_FRONTROW_BOTTOMFLOOR,0.2367,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.2367,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT2_FRONTROW_BOTTOMFLOOR,0.1028,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1028,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT3_FRONTROW_BOTTOMFLOOR,0.1706,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1706,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT1_BACKROW_BOTTOMFLOOR,0.2298,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.2298,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT2_BACKROW_BOTTOMFLOOR,0.1025,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1025,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT3_BACKROW_BOTTOMFLOOR,0.1648,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1648,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT1_FRONTROW_MIDDLEFLOOR,0.2334,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.2334,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT2_FRONTROW_MIDDLEFLOOR,0.1033,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1033,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT3_FRONTROW_MIDDLEFLOOR,0.1746,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1746,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT1_BACKROW_MIDDLEFLOOR,0.2265,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.2265,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT2_BACKROW_MIDDLEFLOOR,0.1020,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1020,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT3_BACKROW_MIDDLEFLOOR,0.1676,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1676,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT1_FRONTROW_TOPFLOOR,0.2426,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.2426,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT2_FRONTROW_TOPFLOOR,0.1153,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1153,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT3_FRONTROW_TOPFLOOR,0.1743,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1743,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT1_BACKROW_TOPFLOOR,0.2417,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.2417,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT2_BACKROW_TOPFLOOR,0.1186,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1186,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT3_BACKROW_TOPFLOOR,0.1677,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1677,0.0000,1.0000,Not calculated,0.0000,0.0000,,


System Ventilation Requirements for Heating

,,Sum of Zone Primary Air Flow - Vpz-sum [m3/s],System Population - Ps,Sum of Zone Population - Pz-sum,Occupant Diversity - D,Origin of D,Uncorrected Outdoor Air Intake Airflow - Vou [m3/s],System Primary Airflow - Vps [m3/s],Average Outdoor Air Fraction - Xs,System Ventilation Efficiency - Ev,Calculation Method for Ev,Outdoor Air Intake Flow Vot [m3/s],Percent Outdoor Air - %OA,Environment Name of Peak System Population - Ps,Date and Time of Last Peak System Population - Ps
,CENTRAL SYSTEM_UNIT1_FRONTROW_BOTTOMFLOOR,0.2367,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.2367,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT2_FRONTROW_BOTTOMFLOOR,0.1028,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1028,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT3_FRONTROW_BOTTOMFLOOR,0.1706,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1706,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT1_BACKROW_BOTTOMFLOOR,0.2298,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.2298,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT2_BACKROW_BOTTOMFLOOR,0.1025,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1025,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT3_BACKROW_BOTTOMFLOOR,0.1648,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1648,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT1_FRONTROW_MIDDLEFLOOR,0.2334,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.2334,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT2_FRONTROW_MIDDLEFLOOR,0.1033,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1033,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT3_FRONTROW_MIDDLEFLOOR,0.1746,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1746,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT1_BACKROW_MIDDLEFLOOR,0.2265,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.2265,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT2_BACKROW_MIDDLEFLOOR,0.1020,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1020,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT3_BACKROW_MIDDLEFLOOR,0.1676,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1676,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT1_FRONTROW_TOPFLOOR,0.2426,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.2426,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT2_FRONTROW_TOPFLOOR,0.1153,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1153,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT3_FRONTROW_TOPFLOOR,0.1743,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1743,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT1_BACKROW_TOPFLOOR,0.2417,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.2417,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT2_BACKROW_TOPFLOOR,0.1186,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1186,0.0000,1.0000,Not calculated,0.0000,0.0000,,
,CENTRAL SYSTEM_UNIT3_BACKROW_TOPFLOOR,0.1677,0.0000,2.0000,1.0000,Calculated from schedules,0.0000,0.1677,0.0000,1.0000,Not calculated,0.0000,0.0000,,


Zone Ventilation Parameters

,,AirLoop Name,People Outdoor Air Rate - Rp [m3/s-person],Zone Population - Pz,Area Outdoor Air Rate - Ra [m3/s-m2],Zone Floor Area - Az [m2],Breathing Zone Outdoor Airflow - Vbz [m3/s],Cooling Zone Air Distribution Effectiveness - Ez-clg,Cooling Zone Outdoor Airflow - Voz-clg [m3/s],Heating Zone Air Distribution Effectiveness - Ez-htg,Heating Zone Outdoor Airflow - Voz-htg [m3/s]
,LIVING_UNIT1_FRONTROW_BOTTOMFLOOR,CENTRAL SYSTEM_UNIT1_FRONTROW_BOTTOMFLOOR,0.000000,2.0000,0.000000,111.52,0.0000,1.0000,0.0000,1.000,0.0000
,LIVING_UNIT2_FRONTROW_BOTTOMFLOOR,CENTRAL SYSTEM_UNIT2_FRONTROW_BOTTOMFLOOR,0.000000,2.0000,0.000000,111.52,0.0000,1.0000,0.0000,1.000,0.0000
,LIVING_UNIT3_FRONTROW_BOTTOMFLOOR,CENTRAL SYSTEM_UNIT3_FRONTROW_BOTTOMFLOOR,0.000000,2.0000,0.000000,111.52,0.0000,1.0000,0.0000,1.000,0.0000
,LIVING_UNIT1_BACKROW_BOTTOMFLOOR,CENTRAL SYSTEM_UNIT1_BACKROW_BOTTOMFLOOR,0.000000,2.0000,0.000000,111.52,0.0000,1.0000,0.0000,1.000,0.0000
,LIVING_UNIT2_BACKROW_BOTTOMFLOOR,CENTRAL SYSTEM_UNIT2_BACKROW_BOTTOMFLOOR,0.000000,2.0000,0.000000,111.52,0.0000,1.0000,0.0000,1.000,0.0000
,LIVING_UNIT3_BACKROW_BOTTOMFLOOR,CENTRAL SYSTEM_UNIT3_BACKROW_BOTTOMFLOOR,0.000000,2.0000,0.000000,111.52,0.0000,1.0000,0.0000,1.000,0.0000
,LIVING_UNIT1_FRONTROW_MIDDLEFLOOR,CENTRAL SYSTEM_UNIT1_FRONTROW_MIDDLEFLOOR,0.000000,2.0000,0.000000,111.52,0.0000,1.0000,0.0000,1.000,0.0000
,LIVING_UNIT2_FRONTROW_MIDDLEFLOOR,CENTRAL SYSTEM_UNIT2_FRONTROW_MIDDLEFLOOR,0.000000,2.0000,0.000000,111.52,0.0000,1.0000,0.0000,1.000,0.0000
,LIVING_UNIT3_FRONTROW_MIDDLEFLOOR,CENTRAL SYSTEM_UNIT3_FRONTROW_MIDDLEFLOOR,0.000000,2.0000,0.000000,111.52,0.0000,1.0000,0.0000,1.000,0.0000
,LIVING_UNIT1_BACKROW_MIDDLEFLOOR,CENTRAL SYSTEM_UNIT1_BACKROW_MIDDLEFLOOR,0.000000,2.0000,0.000000,111.52,0.0000,1.0000,0.0000,1.000,0.0000
,LIVING_UNIT2_BACKROW_MIDDLEFLOOR,CENTRAL SYSTEM_UNIT2_BACKROW_MIDDLEFLOOR,0.000000,2.0000,0.000000,111.52,0.0000,1.0000,0.0000,1.000,0.0000
,LIVING_UNIT3_BACKROW_MIDDLEFLOOR,CENTRAL SYSTEM_UNIT3_BACKROW_MIDDLEFLOOR,0.000000,2.0000,0.000000,111.52,0.0000,1.0000,0.0000,1.000,0.0000
,LIVING_UNIT3_BACKROW_TOPFLOOR,CENTRAL SYSTEM_UNIT3_BACKROW_TOPFLOOR,0.000000,2.0000,0.000000,111.52,0.0000,1.0000,0.0000,1.000,0.0000
,LIVING_UNIT3_FRONTROW_TOPFLOOR,CENTRAL SYSTEM_UNIT3_FRONTROW_TOPFLOOR,0.000000,2.0000,0.000000,111.52,0.0000,1.0000,0.0000,1.000,0.0000
,LIVING_UNIT1_FRONTROW_TOPFLOOR,CENTRAL SYSTEM_UNIT1_FRONTROW_TOPFLOOR,0.000000,2.0000,0.000000,111.52,0.0000,1.0000,0.0000,1.000,0.0000
